,gene_numb,rxn_numb,aerobic_growth,aerobic_rxns,anaerobic_growth,anaerobic_rxns,type
GCA_003271115.1_ASM327111v1_genomic,1118,4147,0.0879440738227663,519,0.0240246350070436,571,Fermentation-grain
GCA_003271125.1_ASM327112v1_genomic,1119,4147,0.0879440738227663,519,0.0240246350070436,571,Huangjiu
GCA_003271135.1_ASM327113v1_genomic,1117,4134,0.0879440738227676,553,0.0240246350070436,688,Huangjiu
GCA_003271225.1_ASM327122v1_genomic,1120,4135,0.0879440754651653,600,0.0240246350070434,717,Baijiu
GCA_003271245.1_ASM327124v1_genomic,1113,4132,0.0879440738227674,569,0.0240246350070438,732,Fermentation-grain
GCA_003271255.1_ASM327125v1_genomic,1112,4132,0.0879440738227668,511,0.0240246350070436,611,Fermentation-grain
GCA_003271315.1_ASM327131v1_genomic,1116,4131,0.0879441294385414,711,0.0240246350075927,656,Fermentation-grain
GCA_003271355.1_ASM327135v1_genomic,1120,4147,0.0879441294385414,632,0.0240246350070437,605,Fermentation-grain
GCA_003271365.1_ASM327136v1_genomic,1116,4145,0.0879441294385422,477,0.0240246350070432,511,Fermentation-grain
GCA_003271395.1_ASM327139v1_genomic,1119,4148,0.0879440738227666,568,0.0240246350070434,574,Fermentation-grain
GCA_003271425.1_ASM327142v1_genomic,1117,4132,0.0879441294385429,576,0.0240246350070447,779,Mantou
GCA_003271475.1_ASM327147v1_genomic,1120,4136,0.0879440738227675,501,0.0240246350070434,558,Mantou
GCA_003271505.1_ASM327150v1_genomic,1114,4058,0.0,146,0.0,0,Mantou
GCA_003271535.1_ASM327153v1_genomic,1120,4137,0.0879440738227675,501,0.0240246350070434,558,Mantou
GCA_003271545.1_ASM327154v1_genomic,1121,4138,0.087944073822767,523,0.0240246350070435,732,Mantou
GCA_003271555.1_ASM327155v1_genomic,1115,4132,0.0879440738227666,520,0.0240246350070436,629,Tree
GCA_003271565.1_ASM327156v1_genomic,1118,4136,0.0879441294385429,521,0.0240246350070436,644,Mantou
GCA_003271645.1_ASM327164v1_genomic,1110,4130,0.087944073822767,516,0.0240246350070435,741,Baijiu
GCA_003271675.1_ASM327167v1_genomic,1110,4130,0.0879440738227671,603,0.0240246350070436,630,Baijiu
GCA_003271695.1_ASM327169v1_genomic,1120,4144,0.0879440738227666,647,0.0240246350080607,557,Mantou
GCA_003271705.1_ASM327170v1_genomic,1114,4132,0.0879440738227673,574,0.0240246350070436,692,Baijiu
GCA_003271775.1_ASM327177v1_genomic,1116,4147,0.0879440738227675,607,0.0240246350070437,756,Mantou
GCA_003271805.1_ASM327180v1_genomic,1119,4147,0.0879441294385417,481,0.0240246350070435,705,Mantou
GCA_003271815.1_ASM327181v1_genomic,1120,4134,0.0879440738227675,501,0.0240246350070434,558,Mantou
GCA_003271825.1_ASM327182v1_genomic,1108,4131,-6.075628191501337e-19,483,0.0,0,Mantou
GCA_003271835.1_ASM327183v1_genomic,1117,4133,0.0879440738227674,656,0.0240246350070434,607,Mantou
GCA_003271925.1_ASM327192v1_genomic,1116,4133,0.0879440738227666,700,0.0240246350070436,542,Mantou
GCA_003271935.1_ASM327193v1_genomic,1113,4130,0.0859605757262619,509,0.0240246350070434,579,Mantou
GCA_003271955.1_ASM327195v1_genomic,1113,4129,0.0879440738227667,699,0.0240246350070436,575,Mantou
GCA_003272045.1_ASM327204v1_genomic,1114,4135,0.0879441294385424,523,0.0240246350070438,688,Mantou
GCA_003272055.1_ASM327205v1_genomic,1111,4133,0.0879440738227655,497,0.0240246350070434,557,Mantou
GCA_003272065.1_ASM327206v1_genomic,1114,4128,0.0129692831950747,550,0.0240246350070434,724,Mantou
GCA_003272075.1_ASM327207v1_genomic,1110,4127,0.0879441294385428,481,0.0240246350070434,652,Mantou
GCA_003272165.1_ASM327216v1_genomic,1105,4125,0.0879440738227667,514,0.0240246350070433,550,Mantou
GCA_003272175.1_ASM327217v1_genomic,1116,4133,0.0879440738227663,501,0.0240246350070436,674,Mantou
GCA_003272185.1_ASM327218v1_genomic,1109,4128,0.0879440738227658,659,0.0240246350070434,644,Mantou
GCA_003272195.1_ASM327219v1_genomic,1111,4132,0.0879440738227669,611,0.0240246350070435,530,Mantou
GCA_003272285.1_ASM327228v1_genomic,1109,4130,0.0879440738227663,594,0.0240246350070436,667,Mantou
GCA_003272295.1_ASM327229v1_genomic,1109,4127,0.0879440738227664,507,0.0240246350070437,702,Mantou
GCA_003272305.1_ASM327230v1_genomic,1111,4128,0.0879440738227673,630,0.0240246350070437,556,Mantou
GCA_003272315.1_ASM327231v1_genomic,1106,4123,0.0879440738227673,544,0.0240246350070438,641,Mantou
GCA_003272405.1_ASM327240v1_genomic,1110,4125,0.0879440738227675,674,0.0240246350070436,660,Mantou
GCA_003272415.1_ASM327241v1_genomic,1112,4132,0.0879440738227671,488,0.0240246350070436,669,Mantou
GCA_003272425.1_ASM327242v1_genomic,1110,4124,0.0879441294385419,514,0.0240246350071923,754,Mantou
GCA_003272445.1_ASM327244v1_genomic,1112,4131,0.087944129438542,586,0.0240246350535992,707,Mantou
GCA_003272525.1_ASM327252v1_genomic,1117,4141,0.0879440738227673,613,0.0240246350070436,560,Mantou
GCA_003272535.1_ASM327253v1_genomic,1117,4133,0.0879440738227665,498,0.0240246350070435,747,Mantou
GCA_003272575.1_ASM327257v1_genomic,1109,4127,0.0879440738227668,601,0.0240246350078747,790,Mantou
GCA_003272595.1_ASM327259v1_genomic,1111,4127,0.087944073822767,634,0.0240246350070434,744,Mantou
GCA_003272625.1_ASM327262v1_genomic,1115,4135,0.0879440738227666,481,0.0240246350070436,706,Mantou
GCA_003272665.1_ASM327266v1_genomic,1115,4135,0.0879440738227666,481,0.0240246350070436,706,Mantou
GCA_003272705.1_ASM327270v1_genomic,1115,4135,0.0879441294385416,623,0.0240246350070435,543,Mantou
GCA_003272715.1_ASM327271v1_genomic,1113,4128,0.0879440738227669,662,0.0240246350070435,568,Mantou
GCA_003272725.1_ASM327272v1_genomic,1111,4126,0.0879440738227659,495,0.0240246350070432,611,Mantou
GCA_003272755.1_ASM327275v1_genomic,1110,4128,0.0879440738227669,662,0.0240246350070435,568,Mantou
GCA_003272815.1_ASM327281v1_genomic,1110,4127,0.087944073822767,634,0.0240246350070434,744,Mantou
GCA_003272835.1_ASM327283v1_genomic,1115,4133,0.0879440738227665,498,0.0240246350070435,747,Mantou
GCA_003272855.1_ASM327285v1_genomic,1111,4130,0.0879440738227673,481,0.0240246350070441,730,Mantou
GCA_003272905.1_ASM327290v1_genomic,1119,4146,0.0879440754651669,506,0.0240246350070436,523,Mantou
GCA_003272925.1_ASM327292v1_genomic,1115,4144,0.0879440754651666,499,0.0240246350070438,590,Mantou
GCA_003272975.1_ASM327297v1_genomic,1115,4132,0.0879441294385427,616,0.0240246350070436,703,Fruit
GCA_003273025.1_ASM327302v1_genomic,1109,4127,0.0879440738227674,662,0.0240246350070436,675,Dairy
GCA_003273035.1_ASM327303v1_genomic,1113,4131,0.0879440754651667,559,0.0240246350062432,793,Dairy
GCA_003273045.1_ASM327304v1_genomic,1111,4126,0.0879440738227669,502,0.0240246350070436,582,Dairy
GCA_003273075.1_ASM327307v1_genomic,1113,4133,0.0879440738227673,639,0.0240246350070431,685,Dairy
GCA_003273145.1_ASM327314v1_genomic,1120,4147,0.0879440738227666,568,0.0240246350070434,574,Huangjiu
GCA_003273155.1_ASM327315v1_genomic,1108,4128,0.0879440738227661,706,0.0240246350080648,758,Dairy
GCA_003273165.1_ASM327316v1_genomic,1121,4148,0.0879440738227666,568,0.0240246350070434,574,Huangjiu
GCA_003273265.1_ASM327326v1_genomic,1119,4147,0.0879440738227663,519,0.0240246350070436,571,Fermentation-grain
GCA_003273275.1_ASM327327v1_genomic,1118,4147,0.0879440738227663,519,0.0240246350070436,571,Huangjiu
GCA_003273285.1_ASM327328v1_genomic,1120,4147,0.0879440738227663,519,0.0240246350070436,571,Huangjiu
GCA_003273295.1_ASM327329v1_genomic,1120,4147,0.0879440738227663,519,0.0240246350070436,571,Mantou
GCA_003273385.1_ASM327338v1_genomic,1121,4148,0.0879440738227666,568,0.0240246350070434,574,Fermentation-grain
GCA_003273395.1_ASM327339v1_genomic,1124,4149,0.0879440738227668,553,0.0240246350070435,684,Fermentation-grain
GCA_003273405.1_ASM327340v1_genomic,1121,4148,0.0879440738227666,568,0.0240246350070434,574,Fermentation-grain
GCA_003273415.1_ASM327341v1_genomic,1116,4137,0.087944073822767,523,0.0240246350070434,649,Fermentation-grain
GCA_003273495.1_ASM327349v1_genomic,1114,4135,0.0879440738227666,481,0.0240246350070436,706,Fermentation-grain
GCA_003273535.1_ASM327353v1_genomic,1118,4138,0.087944073822767,523,0.0240246350070436,511,Fermentation-grain
GCA_003273555.1_ASM327355v1_genomic,1120,4134,0.0879440738227668,566,0.0240246350070434,552,Fermentation-grain
GCA_003273575.1_ASM327357v1_genomic,1116,4138,0.087944073822767,523,0.0240246350070436,511,Mantou
GCA_003273585.1_ASM327358v1_genomic,1106,4126,0.0859605757262607,584,0.0240246350070434,538,Baijiu
GCA_003273625.1_ASM327362v1_genomic,1112,4142,0.0879440738227669,490,0.0240246350070432,682,Baijiu
GCA_003273685.1_ASM327368v1_genomic,1111,4130,0.0879440738227658,563,0.0240246350070435,518,Baijiu
GCA_003273695.1_ASM327369v1_genomic,1118,4135,0.0879441294385424,523,0.0240246350070438,688,Mantou
GCA_003273705.1_ASM327370v1_genomic,1108,4128,0.0879440738227673,651,0.0240246350070436,653,Mantou
GCA_003273725.1_ASM327372v1_genomic,1116,4129,0.0879440738227673,612,0.024024635006056,690,Mantou
GCA_003273805.1_ASM327380v1_genomic,1112,4131,0.0129692831088175,557,0.0240246350070433,686,Mantou
GCA_003273815.1_ASM327381v1_genomic,1112,4129,0.087944073822766,590,0.0240246350070437,616,Mantou
GCA_003273825.1_ASM327382v1_genomic,1110,4129,0.0879440738227671,566,0.0240246350070434,620,Mantou
GCA_003273835.1_ASM327383v1_genomic,1107,4128,0.0879440738227667,607,0.0240246350070435,556,Mantou
GCA_003273925.1_ASM327392v1_genomic,1107,4128,0.0879441294385413,631,0.0240246350081897,760,Mantou
GCA_003273935.1_ASM327393v1_genomic,1107,4130,0.0879440738227668,585,0.0240246350083083,578,Mantou
GCA_003273955.1_ASM327395v1_genomic,1112,4133,0.0879440738227666,546,0.0240246350070435,547,Mantou
GCA_003273985.1_ASM327398v1_genomic,1109,4128,0.0879441294385427,508,0.0240246350070437,709,Mantou
GCA_003274025.1_ASM327402v1_genomic,1111,4130,0.0879440738227662,519,0.0240246350070441,588,Mantou
GCA_003274055.1_ASM327405v1_genomic,1110,4131,0.0879440738227691,498,0.0240246350068479,739,Mantou
GCA_003274085.1_ASM327408v1_genomic,1109,4133,0.0879440738227675,592,0.0240246350070434,725,Mantou
GCA_003274095.1_ASM327409v1_genomic,1110,4125,0.087944073822768,507,0.0240246350070434,474,Mantou
GCA_003274125.1_ASM327412v1_genomic,1117,4144,0.0879440738227663,648,0.0240246350070429,561,Mantou
GCA_003274195.1_ASM327419v1_genomic,1106,4125,0.0879440754651664,594,0.0240246350070433,635,Dairy
GCA_003274205.1_ASM327420v1_genomic,1113,4129,0.0879440738227674,629,0.0240246350070436,584,Dairy
GCA_003274215.1_ASM327421v1_genomic,1115,4145,0.087944073822767,630,0.0240246350070436,481,Mantou
GCA_003274225.1_ASM327422v1_genomic,1114,4144,0.0879440738227668,527,0.0240246350070435,715,Mantou
GCA_003274315.1_ASM327431v1_genomic,1112,4131,0.0879440738227652,546,0.0240246350070436,646,Dairy
GCA_003274325.1_ASM327432v1_genomic,1111,4128,0.0879440738227665,666,0.0240246350070435,740,Dairy
GCA_003274345.1_ASM327434v1_genomic,1107,4124,0.0879440738227669,514,0.0240246350070436,792,Dairy
GCA_003274365.1_ASM327436v1_genomic,1109,4127,0.0879440738227678,525,0.0240246350070438,654,Dairy
GCA_003274425.1_ASM327442v1_genomic,1110,4129,0.0879440738227652,546,0.0240246350070436,646,Dairy
GCA_003274465.1_ASM327446v1_genomic,1108,4127,0.087944073822767,584,0.0240246350070437,519,Dairy
GCA_003274475.1_ASM327447v1_genomic,1120,4135,0.0879441294385424,523,0.0240246350070438,688,Fruit
GCA_003274485.1_ASM327448v1_genomic,1120,4137,0.0879440754651656,558,0.0240246350070436,582,Soil
GCA_003274495.1_ASM327449v1_genomic,1121,4137,0.0879440754651656,558,0.0240246350070436,582,Soil
GCA_003274585.1_ASM327458v1_genomic,1123,4137,0.0879440754651656,558,0.0240246350070436,582,Soil
GCA_003274595.1_ASM327459v1_genomic,1121,4139,7.948102258588286e-32,592,0.0,0,Mantou
GCA_003274605.1_ASM327460v1_genomic,1122,4137,0.0879440738227667,693,0.0240246349958814,689,Mantou
GCA_003274615.1_ASM327461v1_genomic,1121,4138,0.0879440754651666,600,0.0240246350070435,740,Mantou
GCA_003274705.1_ASM327470v1_genomic,1102,4108,0.0,372,0.0,0,Mantou
GCA_003274715.1_ASM327471v1_genomic,1121,4136,0.0879440738227665,583,0.024024635007043,700,Tree
GCA_003274725.1_ASM327472v1_genomic,1120,4136,0.0879440738227665,583,0.024024635007043,700,Tree
GCA_003274735.1_ASM327473v1_genomic,1118,4136,0.0879440738227665,583,0.0240246350070436,626,Tree
GCA_003274825.1_ASM327482v1_genomic,1119,4135,0.0859605757262624,592,0.024024635010471,647,Tree
GCA_003274845.1_ASM327484v1_genomic,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003274855.1_ASM327485v1_genomic,1122,4135,0.0879440738227673,480,0.0240246350070435,655,Fruit
GCA_003274865.1_ASM327486v1_genomic,1120,4134,0.0879440738227668,533,0.0240246350070435,624,Tree
GCA_003274905.1_ASM327490v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003274975.1_ASM327497v1_genomic,1118,4136,0.0879440738227665,583,0.0240246350070436,626,Fruit
GCA_003274985.1_ASM327498v1_genomic,1120,4136,0.0879440738227677,683,0.0240246350070435,655,Fruit
GCA_003274995.1_ASM327499v1_genomic,1117,4142,0.0879440754651662,546,0.0240246350070435,543,Soil
GCA_003275005.1_ASM327500v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Fruit
GCA_003275095.1_ASM327509v1_genomic,1120,4129,0.0879440738227663,517,0.0240246350070443,745,Soil
GCA_003275105.1_ASM327510v1_genomic,1122,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003275115.1_ASM327511v1_genomic,1119,4131,0.0879440738227683,576,0.0240246350070436,643,Tree
GCA_003275125.1_ASM327512v1_genomic,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003275215.1_ASM327521v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003275225.1_ASM327522v1_genomic,1123,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003275235.1_ASM327523v1_genomic,1120,4134,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003275245.1_ASM327524v1_genomic,1119,4134,0.0879440738227668,533,0.0240246350070435,624,Fruit
GCA_003275335.1_ASM327533v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003275345.1_ASM327534v1_genomic,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Insect
GCA_003275365.1_ASM327536v1_genomic,1117,4143,0.0879440754651675,521,0.0240246350070436,707,Tree
GCA_003275385.1_ASM327538v1_genomic,1124,4148,0.087944075465166,660,0.0240246350070436,593,Tree
GCA_003275455.1_ASM327545v1_genomic,1118,4133,0.0879440754651657,606,0.0240246350070435,551,Fruit
GCA_003275465.1_ASM327546v1_genomic,1122,4146,0.0,264,0.0,0,Tree
GCA_003275475.1_ASM327547v1_genomic,1121,4147,0.0879440754651665,605,0.0240246350067056,570,Tree
GCA_003275505.1_ASM327550v1_genomic,1122,4146,0.0879440754651662,548,0.0240246350070437,550,Soil
GCA_003275575.1_ASM327557v1_genomic,1121,4146,0.0879440754651658,517,0.0240246350070434,546,Tree
GCA_003275585.1_ASM327558v1_genomic,1124,4148,0.087944075465166,660,0.0240246350070436,593,Tree
GCA_003275605.1_ASM327560v1_genomic,1123,4148,0.087944075465166,660,0.0240246350070436,593,Tree
GCA_003275615.1_ASM327561v1_genomic,1121,4143,0.0879440754651675,521,0.0240246350070436,707,Tree
GCA_003275685.1_ASM327568v1_genomic,1122,4148,0.087944075465166,660,0.0240246350070436,593,Tree
GCA_003275715.1_ASM327571v1_genomic,1123,4136,0.0879440738227677,595,0.0240246350070435,620,Tree
GCA_003275745.1_ASM327574v1_genomic,1116,4141,0.0879440738227663,631,0.0240246350070439,573,Tree
GCA_003275755.1_ASM327575v1_genomic,1121,4143,0.0879440738227684,513,0.0240246350070438,762,Tree
GCA_003275785.1_ASM327578v1_genomic,1120,4143,0.0879440738227673,623,0.0240246350070436,592,Tree
GCA_003275825.1_ASM327582v1_genomic,1121,4145,0.087944073822766,589,0.024024635007044,726,Tree
GCA_003275835.1_ASM327583v1_genomic,1120,4132,0.087944073822766,667,0.0240246350070436,653,Tree
GCA_003275875.1_ASM327587v1_genomic,1119,4146,0.0879440738227662,660,0.0240246350059332,663,Tree
GCA_003275885.1_ASM327588v1_genomic,1121,4146,0.0879440738227662,660,0.0240246350059332,663,Tree
GCA_003275955.1_ASM327595v1_genomic,1122,4148,0.0879440738227683,616,0.0240246350070435,576,Tree
GCA_003275965.1_ASM327596v1_genomic,1121,4146,0.0879440738227662,660,0.0240246350059332,663,Tree
GCA_003276005.1_ASM327600v1_genomic,1119,4134,0.087944073822766,518,0.0240246350045507,779,Fruit
GCA_003276015.1_ASM327601v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003276075.1_ASM327607v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003276085.1_ASM327608v1_genomic,1118,4132,0.0879440738227685,580,0.0240246350070435,537,Tree
GCA_003276135.1_ASM327613v1_genomic,1104,4122,0.0879440738227673,630,0.0240246350070434,809,Dairy
GCA_003276145.1_ASM327614v1_genomic,1106,4118,0.0879440738227665,631,0.0240246350073483,665,Dairy
GCA_003276185.1_ASM327618v1_genomic,1099,4106,0.0,36,0.0,0,Mantou
GCA_003276205.1_ASM327620v1_genomic,1117,4136,0.087944075465167,586,0.0240246350070436,646,Mantou
GCA_003276235.1_ASM327623v1_genomic,1115,4135,-1.0413507958495113e-29,567,0.0,0,Mantou
GCA_003276245.1_ASM327624v1_genomic,1120,4140,0.0879440738227668,531,0.0240246350076457,639,Mantou
GCA_003276295.1_ASM327629v1_genomic,1117,4134,0.0879440738227664,506,0.0240246350070437,497,Fruit
GCA_003276325.1_ASM327632v1_genomic,1118,4136,0.0879440754651654,529,0.0240246350070436,717,Fruit
GCA_003276365.1_ASM327636v1_genomic,1118,4134,0.0879440754651676,654,0.0240246350070435,654,Fruit
GCA_003276375.1_ASM327637v1_genomic,1124,4138,0.0879440754651653,577,0.0240246350070433,789,Fruit
GCA_003276395.1_ASM327639v1_genomic,1121,4136,0.0879440738227665,583,0.024024635007043,700,Soil
GCA_003276405.1_ASM327640v1_genomic,1122,4139,0.0879440754651656,562,0.0240246350070435,696,Fruit
GCA_003276485.1_ASM327648v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003276495.1_ASM327649v1_genomic,1122,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003276505.1_ASM327650v1_genomic,1122,4135,0.0879440754651665,592,0.024024635007511,754,Tree
GCA_003276515.1_ASM327651v1_genomic,1122,4148,0.0879440754651652,595,0.0240246350067056,570,Tree
GCA_003276605.1_ASM327660v1_genomic,1124,4148,0.087944075465166,660,0.0240246350070436,593,Tree
GCA_003276615.1_ASM327661v1_genomic,1120,4145,0.0879440738227667,559,0.0240246350061626,739,Tree
GCA_003276625.1_ASM327662v1_genomic,1121,4146,0.0879440738227662,660,0.0240246350059332,663,Tree
GCA_003276635.1_ASM327663v1_genomic,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Fruit
GCA_003276725.1_ASM327672v1_genomic,1123,4136,0.0879440738227677,683,0.0240246350070435,655,Tree
GCA_003276735.1_ASM327673v1_genomic,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Fruit
GCA_003276745.1_ASM327674v1_genomic,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003276755.1_ASM327675v1_genomic,1117,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003276845.1_ASM327684v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003276855.1_ASM327685v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003276865.1_ASM327686v1_genomic,1119,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003276875.1_ASM327687v1_genomic,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Soil
GCA_003276965.1_ASM327696v1_genomic,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Fruit
GCA_003276975.1_ASM327697v1_genomic,1121,4136,0.0879440754651665,549,0.0240246350070435,712,Tree
GCA_003276985.1_ASM327698v1_genomic,1119,4135,0.0879440754651658,534,0.0240246350070436,595,Tree
GCA_003276995.1_ASM327699v1_genomic,1122,4136,0.0879440754651665,549,0.0240246350078817,693,Tree
GCA_003277085.1_ASM327708v1_genomic,1123,4137,0.0879440754651669,487,0.0240246350078817,693,Tree
GCA_003277095.1_ASM327709v1_genomic,1121,4136,0.0879440754651665,549,0.0240246350078817,693,Tree
GCA_003277105.1_ASM327710v1_genomic,1120,4134,0.0879440738227673,501,0.0240246350070436,666,Tree
GCA_003277115.1_ASM327711v1_genomic,1120,4135,0.0879440738227653,648,0.0240246350070435,667,Tree
GCA_003277205.1_ASM327720v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003277235.1_ASM327723v1_genomic,1119,4134,0.087944073822767,616,0.0240246350070435,686,Tree
GCA_003277245.1_ASM327724v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003277255.1_ASM327725v1_genomic,1122,4136,0.0879440738227677,595,0.0240246350070435,620,Tree
GCA_003277295.1_ASM327729v1_genomic,1120,4133,0.0879440738227668,609,0.0240246350070435,528,Tree
GCA_003277355.1_ASM327735v1_genomic,1122,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003277365.1_ASM327736v1_genomic,1118,4135,0.0879440738227669,691,0.0240246350045507,779,Tree
GCA_003277375.1_ASM327737v1_genomic,1123,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003277385.1_ASM327738v1_genomic,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003277475.1_ASM327747v1_genomic,1118,4133,0.0879440738227672,664,0.0240246350070435,576,Tree
GCA_003277485.1_ASM327748v1_genomic,1120,4133,0.0879440738227672,664,0.0240246350070435,576,Tree
GCA_003277495.1_ASM327749v1_genomic,1117,4133,0.0879440738227663,680,0.0240246350070436,617,Tree
GCA_003277505.1_ASM327750v1_genomic,1117,4131,0.0879440738227675,668,0.0240246350070436,714,Tree
GCA_003277595.1_ASM327759v1_genomic,1117,4118,0.0,124,0.0,0,Tree
GCA_003277615.1_ASM327761v1_genomic,1120,4130,0.0879440738227651,484,0.0240246350070436,632,Tree
GCA_003277635.1_ASM327763v1_genomic,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003277645.1_ASM327764v1_genomic,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Fruit
GCA_003277715.1_ASM327771v1_genomic,1120,4135,0.0879440754651662,700,0.0240246350064394,705,Tree
GCA_003277725.1_ASM327772v1_genomic,1122,4136,0.0879440754651665,549,0.0240246350078817,693,Tree
GCA_003277735.1_ASM327773v1_genomic,1123,4136,0.0879440754651665,549,0.0240246350078817,693,Tree
GCA_003277755.1_ASM327775v1_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
GCA_003277815.1_ASM327781v1_genomic,1118,4133,0.0879440738227672,664,0.0240246350070433,745,Tree
GCA_003277865.1_ASM327786v1_genomic,1118,4133,0.0879440738227672,664,0.0240246350070433,745,Tree
GCA_003277875.1_ASM327787v1_genomic,1118,4132,0.0879440754651671,539,0.0240246350070437,606,Mantou
GCA_003326515.1_ASM332651v1_genomic,1109,4140,0.0,45,0.0,0,Mantou
GCA_003326525.1_ASM332652v1_genomic,1117,4135,0.0879440738227669,691,0.0240246350045507,779,Tree
GCA_003326555.1_ASM332655v1_genomic,1120,4133,0.0879440738227665,630,0.0240246350070435,748,Tree
GCA_003326565.1_ASM332656v1_genomic,1087,4098,0.0,51,0.0,0,Mantou
GCA_017864775.1_ASM1786477v1_genomic,1113,4134,0.0879440738227681,544,0.0240246350070425,573,Fermentation-grain
GCA_017864785.1_ASM1786478v1_genomic,1113,4134,0.0879440738227681,544,0.0240246350070425,573,Fermentation-grain
GCA_017864795.1_ASM1786479v1_genomic,1110,4133,0.0879440738227675,684,0.024024635007396,491,Fermentation-grain
GCA_017864805.1_ASM1786480v1_genomic,1115,4146,0.0879440738227658,499,0.024024635010219,746,Fermentation-grain
GCA_017864825.1_ASM1786482v1_genomic,1113,4134,0.0879440738227681,544,0.0240246350070425,573,Fermentation-grain
GCA_017864915.1_ASM1786491v1_genomic,1117,4147,0.0879440738227652,642,0.024024635006798,704,Fermentation-grain
GCA_017864925.1_ASM1786492v1_genomic,1113,4131,0.0754730867025813,529,0.0227645759881368,703,Fermentation-grain
GCA_017864945.1_ASM1786494v1_genomic,1116,4131,0.0754730867025786,506,0.0227645759881368,529,Fermentation-grain
GCA_017864975.1_ASM1786497v1_genomic,1116,4146,0.0879440738227658,499,0.024024635010219,746,Fermentation-grain
GCA_017865125.1_ASM1786512v1_genomic,1109,4136,0.0879440738227669,505,0.0240246350066463,661,Fermentation-grain
GCA_017865225.1_ASM1786522v1_genomic,1115,4146,0.0879440738227658,499,0.024024635010219,746,Fermentation-grain
GCA_017865245.1_ASM1786524v1_genomic,1105,4124,-9.3972788430329e-33,738,0.0,0,Fermentation-grain
GCA_017865275.1_ASM1786527v1_genomic,1112,4143,0.0879441294385419,538,0.0240246350070437,670,Fermentation-grain
GCA_017865285.1_ASM1786528v1_genomic,1104,4123,0.0,52,0.0,0,Fermentation-grain
GCA_017865375.1_ASM1786537v1_genomic,1112,4137,0.0879440738227655,579,0.0240246350067097,742,Fermentation-grain
GCA_017865415.1_ASM1786541v1_genomic,1106,4128,0.0879440738227649,546,0.0240246350070437,641,Fermentation-grain
GCA_017865475.1_ASM1786547v1_genomic,1107,4121,0.0879440738227661,517,0.0240246350070435,642,Fermentation-grain
GCA_017865645.1_ASM1786564v1_genomic,1108,4129,0.0879440738227665,503,0.0240246350070406,705,Fermentation-grain
GCA_017865655.1_ASM1786565v1_genomic,1105,4132,0.0879440738227667,676,0.0240246350070435,584,Fermentation-grain
GCA_017865695.1_ASM1786569v1_genomic,1114,4148,0.0879440738227668,570,0.0240246350070437,710,Baijiu
GCA_017865715.1_ASM1786571v1_genomic,1116,4134,0.0879440738227661,538,0.0240246350070435,519,Baijiu
GCA_017865745.1_ASM1786574v1_genomic,1107,4132,0.0879440738227675,596,0.0240246350070436,682,Fermentation-grain
GCA_017865875.1_ASM1786587v1_genomic,1115,4146,0.0879440738227658,499,0.024024635010219,746,Fermentation-grain
GCA_017865995.1_ASM1786599v1_genomic,1116,4146,0.0879440738227658,499,0.024024635010219,746,Fermentation-grain
GCA_017866045.1_ASM1786604v1_genomic,1104,4119,0.0,62,0.0,0,Baijiu
GCA_017866055.1_ASM1786605v1_genomic,1115,4148,0.0879440738227668,570,0.0240246350070437,710,Baijiu
